date,state,positive,posNeg
20200403,ID,891.0,7945
20200403,IL,8904.0,48048
20200403,IN,3437.0,17835
20200403,KS,620.0,7074
20200403,KY,770.0,12804
20200403,LA,10297.0,53645
20200403,MA,10303.0,62988
20200403,MD,2758.0,23690
20200403,ME,432.0,6520
20200403,MI,22579.0,59639
20200403,MN,1119.0,26182
20200403,MO,2113.0,21470
20200403,MS,1358.0,6111
20200403,MT,243.0,5576
20200403,NC,2093.0,31598
20200403,ND,173.0,5798
20200403,NE,279.0,4766
20200403,NH,479.0,7054
20200403,NJ,29895.0,67503
20200403,NM,403.0,14778
20200403,NV,1514.0,14532
20200403,NY,102863.0,260520
20200403,OH,3312.0,38375
20200403,OK,988.0,2303
20200403,OR,899.0,17434
20200403,PA,8420.0,62115
20200403,RI,709.0,5566
20200403,SC,1554.0,6995
20200403,SD,187.0,4780
20200403,TN,3067.0,37839
20200403,TX,5330.0,55764
20200403,UT,1246.0,24248
20200403,VA,2012.0,19005
20200403,VT,460.0,5325
20200403,WA,9485.0,100146
20200403,WI,2263.0,24640
20200403,WV,237.0,6367
20200403,WY,162.0,2866
20200402,AK,143.0,5022
20200402,AL,1233.0,8736
20200402,AR,643.0,8523
20200402,AZ,1598.0,22709
20200402,CA,9191.0,33000
20200402,CO,3342.0,18645
20200402,CT,3824.0,18300
20200402,DE,393.0,4959
20200402,FL,8010.0,77296
20200402,GA,5348.0,22957
20200402,HI,258.0,10464
20200402,IA,614.0,8668
20200402,ID,669.0,7282
20200402,IL,7695.0,43656
20200402,IN,3039.0,16285
20200402,KS,552.0,6611
20200402,KY,680.0,7900
20200402,LA,9150.0,51086
20200402,MA,8867.0,56634
20200402,MD,2331.0,21221
20200402,ME,376.0,6464
20200402,MI,21376.0,54819
20200402,MN,1056.0,24836
20200402,MO,1834.0,19683
20200402,MS,1177.0,5930
20200402,MT,227.0,5320
20200402,NC,1857.0,28679
20200402,ND,159.0,4980
20200402,NE,246.0,4224
20200402,NH,415.0,6493
20200402,NJ,25590.0,59110
20200402,NM,363.0,14011
20200402,NV,1458.0,14046
20200402,NY,92381.0,238965
20200402,OH,2902.0,34918
20200402,OK,879.0,2144
20200402,OR,826.0,16085
20200402,PA,7016.0,54714
20200402,RI,657.0,5069
20200402,SC,1554.0,6995
20200402,SD,165.0,4382
20200402,TN,2845.0,34611
20200402,TX,4669.0,50679
20200402,UT,1074.0,21229
20200402,VA,1706.0,17589
20200402,VT,390.0,4774
20200402,WA,9201.0,95292
20200402,WI,2040.0,22357
20200402,WV,217.0,5493
20200402,WY,150.0,2589
20200401,AK,133.0,4603
20200401,AL,1077.0,7774
20200401,AR,584.0,7938
20200401,AZ,1413.0,21058
20200401,CA,8155.0,29927
20200401,CO,2966.0,16849
20200401,CT,3557.0,16600
20200401,DE,368.0,4383
20200401,FL,6955.0,66484
20200401,GA,4638.0,20326
20200401,HI,208.0,8929
20200401,IA,549.0,7853
20200401,ID,525.0,6601
20200401,IL,6980.0,40384
20200401,IN,2565.0,14375
20200401,KS,482.0,5893
20200401,KY,591.0,7556
20200401,LA,6424.0,45776
20200401,MA,7639.0,51764
20200401,MD,1985.0,19218
20200401,ME,344.0,6432
20200401,MI,20246.0,50197
20200401,MN,973.0,22853
20200401,MO,1581.0,17427
20200401,MS,1073.0,4785
20200401,MT,208.0,4918
20200401,NC,1584.0,26243
20200401,ND,142.0,4493
20200401,NE,210.0,3685
20200401,NH,415.0,6400
20200401,NJ,22255.0,52642
20200401,NM,315.0,13240
20200401,NV,1279.0,12798
20200401,NY,83712.0,220880
20200401,OH,2547.0,29539
20200401,OK,719.0,1967
20200401,OR,736.0,13872
20200401,PA,5805.0,48232
20200401,RI,566.0,4397
20200401,SC,1293.0,6326
20200401,SD,129.0,4032
20200401,TN,2683.0,32452
20200401,TX,3997.0,47857
20200401,UT,1012.0,21167
20200401,VA,1484.0,15344
20200401,VT,359.0,4521
20200401,WA,8869.0,90385
20200401,WI,1821.0,20640
20200401,WV,191.0,4575
20200401,WY,130.0,2348
20200331,AK,119.0,3713
20200331,AL,981.0,7279
20200331,AR,523.0,6482
20200331,AZ,1289.0,19371
20200331,CA,7482.0,29254
20200331,CO,2627.0,15364
20200331,CT,3128.0,16157
20200331,DE,319.0,4015
20200331,FL,6338.0,60623
20200331,GA,3929.0,16181
20200331,HI,204.0,8675
20200331,IA,497.0,7385
20200331,ID,415.0,5712
20200331,IL,5994.0,35225
20200331,IN,2159.0,13373
20200331,KS,428.0,5424
20200331,KY,480.0,6810
20200331,LA,5237.0,38967
20200331,MA,6521.0,46961
20200331,MD,1660.0,16528
20200331,ME,303.0,6391
20200331,MI,18654.0,44988
20200331,MN,916.0,21851
20200331,MO,1327.0,15941
20200331,MS,937.0,4474
20200331,MT,184.0,4418
20200331,NC,1498.0,23106
20200331,ND,126.0,4257
20200331,NE,172.0,3103
20200331,NH,314.0,5727
20200331,NJ,18696.0,45773
20200331,NM,281.0,12527
20200331,NV,1113.0,11794
20200331,NY,75795.0,205186
20200331,OH,2199.0,29191
20200331,OK,565.0,1794
20200331,OR,690.0,13826
20200331,PA,4843.0,42488
20200331,RI,489.0,3965
20200331,SC,1083.0,5699
20200331,SD,108.0,3717
20200331,TN,2239.0,27360
20200331,TX,3266.0,42992
20200331,UT,887.0,18513
20200331,VA,1250.0,13401
20200331,VT,320.0,4269
20200331,WA,8431.0,85668
20200331,WI,1585.0,18960
20200331,WV,162.0,4143
20200331,WY,109.0,2108
20200330,AK,114.0,3654
20200330,AL,859.0,6553
20200330,AR,473.0,5735
20200330,AZ,1157.0,16759
20200330,CA,6447.0,26996
20200330,CO,2627.0,15364
20200330,CT,2571.0,14600
20200330,DE,264.0,2480
20200330,FL,5473.0,53698
20200330,GA,2809.0,12724
20200330,HI,175.0,8000
20200330,IA,424.0,6586
20200330,ID,310.0,4706
20200330,IL,5057.0,30446
20200330,IN,1786.0,11658
20200330,KS,368.0,4922
20200330,KY,439.0,6018
20200330,LA,4025.0,34033
20200330,MA,5653.0,42819
20200330,MD,1413.0,14729
20200330,ME,275.0,3669
20200330,MI,17363.0,40626
20200330,MN,823.0,20335
20200330,MO,1031.0,14235
20200330,MS,847.0,3836
20200330,MT,171.0,4314
20200330,NC,1307.0,20864
20200330,ND,109.0,3837
20200330,NE,145.0,2729
20200330,NH,314.0,5700
20200330,NJ,16636.0,41860
20200330,NM,237.0,11179
20200330,NV,1008.0,11215
20200330,NY,66497.0,186468
20200330,OH,1933.0,27275
20200330,OK,481.0,1688
20200330,OR,606.0,12883
20200330,PA,4087.0,37864
20200330,RI,402.0,3589
20200330,SC,925.0,5085
20200330,SD,101.0,3579
20200330,TN,1834.0,23304
20200330,TX,2877.0,35880
20200330,UT,806.0,16003
20200330,VA,1020.0,12038
20200330,VT,293.0,4011
20200330,WA,8120.0,80962
20200330,WI,1422.0,17278
20200330,WV,126.0,3110
20200330,WY,94.0,1934
20200329,AK,102.0,3334
20200329,AL,806.0,4990
20200329,AR,426.0,3453
20200329,AZ,919.0,13872
20200329,CA,5708.0,26257
20200329,CO,2061.0,13276
20200329,CT,1993.0,11900
20200329,DE,232.0,268
20200329,FL,4246.0,43316
20200329,GA,2651.0,12564
20200329,HI,151.0,7000
20200329,IA,336.0,5349
20200329,ID,261.0,4282
20200329,IL,4596.0,27762
20200329,IN,1514.0,9830
20200329,KS,319.0,4513
20200329,KY,394.0,5541
20200329,LA,3540.0,27871
20200329,MA,4856.0,39090
20200329,MD,1239.0,13593
20200329,ME,253.0,3647
20200329,MI,15784.0,33201
20200329,MN,725.0,19291
20200329,MO,838.0,12385
20200329,MS,758.0,3318
20200329,MT,154.0,4297
20200329,NC,1040.0,18945
20200329,ND,98.0,3453
20200329,NE,108.0,2076
20200329,NH,214.0,4738
20200329,NJ,13386.0,35602
20200329,NM,237.0,11006
20200329,NV,738.0,9150
20200329,NY,59513.0,172360
20200329,OH,1653.0,20665
20200329,OK,429.0,1634
20200329,OR,548.0,11426
20200329,PA,3394.0,33455
20200329,RI,294.0,3134
20200329,SC,774.0,3789
20200329,SD,90.0,3217
20200329,TN,1537.0,20574
20200329,TX,2552.0,25760
20200329,UT,719.0,13993
20200329,VA,890.0,10609
20200329,VT,256.0,3739
20200329,WA,7715.0,75812
20200329,WI,1276.0,17826
20200329,WV,113.0,2818
20200329,WY,86.0,1640
20200328,AK,85.0,2921
20200328,AL,696.0,4880
20200328,AR,404.0,3342
20200328,AZ,873.0,8328
20200328,CA,4643.0,25192
20200328,CO,1734.0,11676
20200328,CT,1291.0,8400
20200328,DE,214.0,250
20200328,FL,3763.0,39129
20200328,GA,2366.0,11051
20200328,HI,120.0,4477
20200328,IA,298.0,4673
20200328,ID,230.0,3572
20200328,IL,3491.0,25491
20200328,IN,1232.0,8407
20200328,KS,261.0,3932
20200328,KY,302.0,5123
20200328,LA,3315.0,25161
20200328,MA,4158.0,35073
20200328,MD,992.0,12508
20200328,ME,211.0,3605
20200328,MI,14865.0,30767
20200328,MN,687.0,18082
20200328,MO,838.0,10920
20200328,MS,663.0,3223
20200328,MT,129.0,3385
20200328,NC,935.0,17527
20200328,ND,83.0,2892
20200328,NE,96.0,2000
20200328,NH,187.0,3843
20200328,NJ,11124.0,30510
20200328,NM,191.0,9387
20200328,NV,621.0,8522
20200328,NY,52318.0,155934
20200328,OH,1406.0,20418
20200328,OK,377.0,1557
20200328,OR,479.0,10172
20200328,PA,2751.0,28005
20200328,RI,239.0,2780
20200328,SC,539.0,2947
20200328,SD,68.0,2660
20200328,TN,1373.0,18338
20200328,TX,2052.0,25260
20200328,UT,602.0,11312
20200328,VA,739.0,9166
20200328,VT,234.0,3426
20200328,WA,7397.0,73979
20200328,WI,1134.0,16366
20200328,WV,96.0,2427
20200328,WY,82.0,1557
20200327,AK,69.0,2388
20200327,AL,587.0,4771
20200327,AR,381.0,1926
20200327,AZ,736.0,8191
20200327,CA,3879.0,21259
20200327,CO,1430.0,10122
20200327,CT,1291.0,8400
20200327,DE,163.0,199
20200327,FL,2765.0,30951
20200327,GA,2001.0,9865
20200327,HI,106.0,4463
20200327,IA,235.0,3975
20200327,ID,189.0,2857
20200327,IL,3026.0,21542
20200327,IN,981.0,6936
20200327,KS,202.0,3431
20200327,KY,248.0,4016
20200327,LA,2746.0,21359
20200327,MA,3151.0,29395
20200327,MD,774.0,868
20200327,ME,168.0,3562
20200327,MI,13799.0,27939
20200327,MN,640.0,14245
20200327,MO,669.0,1038
20200327,MS,579.0,3139
20200327,MT,108.0,2698
20200327,NC,763.0,15136
20200327,ND,65.0,2492
20200327,NE,85.0,1846
20200327,NH,158.0,3553
20200327,NJ,8825.0,25372
20200327,NM,136.0,8513
20200327,NV,535.0,6696
20200327,NY,44635.0,145753
20200327,OH,1137.0,20149
20200327,OK,322.0,1406
20200327,OR,414.0,8924
20200327,PA,2218.0,23234
20200327,RI,203.0,2509
20200327,SC,456.0,2763
20200327,SD,58.0,2445
20200327,TN,1203.0,16091
20200327,TX,1731.0,23666
20200327,UT,480.0,9244
20200327,VA,604.0,7337
20200327,VT,213.0,3081
20200327,WA,7076.0,71378
20200327,WI,969.0,14109
20200327,WV,76.0,1855
20200327,WY,70.0,1281
20200326,AK,59.0,1860
20200326,AL,506.0,4099
20200326,AR,335.0,1839
20200326,AZ,577.0,924
20200326,CA,3006.0,20386
20200326,CO,1086.0,8064
20200326,CT,1012.0,6637
20200326,DE,130.0,166
20200326,FL,2355.0,26096
20200326,GA,1525.0,8926
20200326,HI,95.0,4452
20200326,IA,179.0,2757
20200326,ID,123.0,2188
20200326,IL,2538.0,16631
20200326,IN,645.0,4651
20200326,KS,168.0,3037
20200326,KY,198.0,3300
20200326,LA,2305.0,18029
20200326,MA,2318.0,23645
20200326,MD,580.0,674
20200326,ME,155.0,3549
20200326,MI,12475.0,24205
20200326,MN,565.0,13169
20200326,MO,502.0,871
20200326,MS,485.0,2776
20200326,MT,71.0,2199
20200326,NC,636.0,12910
20200326,ND,52.0,2091
20200326,NE,73.0,1657
20200326,NH,137.0,3138
20200326,NJ,6876.0,20537
20200326,NM,112.0,7793
20200326,NV,420.0,5117
20200326,NY,37258.0,122104
20200326,OH,867.0,17316
20200326,OK,248.0,1206
20200326,OR,327.0,7280
20200326,PA,1687.0,18128
20200326,RI,165.0,1427
20200326,SC,456.0,2763
20200326,SD,46.0,2019
20200326,TN,957.0,14909
20200326,TX,1396.0,21424
20200326,UT,402.0,7710
20200326,VA,460.0,6189
20200326,VT,185.0,2929
20200326,WA,6700.0,67018
20200326,WI,806.0,12389
20200326,WV,51.0,1082
20200326,WY,53.0,1105
20200325,AK,42.0,1691
20200325,AL,283.0,2812
20200325,AR,280.0,1717
20200325,AZ,450.0,773
20200325,CA,2355.0,18276
20200325,CO,912.0,7701
20200325,CT,875.0,5898
20200325,DE,115.0,151
20200325,FL,1682.0,17056
20200325,GA,1247.0,6179
20200325,HI,90.0,4447
20200325,IA,145.0,2723
20200325,ID,73.0,1960
20200325,IL,1865.0,14209
20200325,IN,477.0,3356
20200325,KS,126.0,2486
20200325,KY,157.0,3022
20200325,LA,1795.0,11451
20200325,MA,1739.0,19818
20200325,MD,423.0,517
20200325,ME,149.0,3326
20200325,MI,11335.0,20177
20200325,MN,502.0,11690
20200325,MO,356.0,725
20200325,MS,377.0,1943
20200325,MT,53.0,2001
20200325,NC,504.0,10489
20200325,ND,39.0,1773
20200325,NE,61.0,1365
20200325,NH,108.0,2464
20200325,NJ,4402.0,14854
20200325,NM,100.0,6842
20200325,NV,321.0,4572
20200325,NY,30811.0,103479
20200325,OH,704.0,14764
20200325,OK,164.0,969
20200325,OR,209.0,4559
20200325,PA,1127.0,12320
20200325,RI,132.0,1394
20200325,SC,424.0,2727
20200325,SD,41.0,860
20200325,TN,784.0,11796
20200325,TX,974.0,13494
20200325,UT,346.0,6837
20200325,VA,391.0,5370
20200325,VT,160.0,1970
20200325,WA,6329.0,62547
20200325,WI,667.0,10756
20200325,WV,39.0,798
20200325,WY,44.0,998
20200324,AK,36.0,1022
20200324,AL,215.0,2321
20200324,AR,218.0,1165
20200324,AZ,357.0,670
20200324,CA,2102.0,15554
20200324,CO,720.0,6224
20200324,CT,618.0,5300
20200324,DE,91.0,127
20200324,FL,1412.0,14539
20200324,GA,1026.0,5484
20200324,HI,77.0,3666
20200324,IA,124.0,2439
20200324,ID,50.0,1937
20200324,IL,1535.0,11469
20200324,IN,365.0,2931
20200324,KS,98.0,2184
20200324,KY,124.0,1886
20200324,LA,1388.0,8603
20200324,MA,1060.0,13774
20200324,MD,349.0,443
20200324,ME,125.0,3139
20200324,MI,10155.0,17144
20200324,MN,444.0,5994
20200324,MO,183.0,552
20200324,MS,320.0,1872
20200324,MT,46.0,1689
20200324,NC,398.0,8539
20200324,ND,34.0,1488
20200324,NE,52.0,1027
20200324,NH,101.0,1548
20200324,NJ,3675.0,12000
20200324,NM,83.0,5973
20200324,NV,278.0,4232
20200324,NY,25665.0,91270
20200324,OH,564.0,704
20200324,OK,106.0,841
20200324,OR,209.0,4559
20200324,PA,851.0,9494
20200324,RI,124.0,1324
20200324,SC,298.0,2310
20200324,SD,30.0,820
20200324,TN,667.0,11184
20200324,TX,410.0,11167
20200324,UT,299.0,5823
20200324,VA,290.0,4470
20200324,VT,125.0,1694
20200324,WA,5923.0,57540
20200324,WI,525.0,8762
20200324,WV,20.0,630
20200324,WY,29.0,739
20200323,AK,22.0,968
20200323,AL,167.0,1832
20200323,AR,174.0,1080
20200323,AZ,265.0,574
20200323,CA,1733.0,14300
20200323,CO,591.0,5436
20200323,CT,415.0,4500
20200323,DE,68.0,104
20200323,FL,1171.0,12234
20200323,GA,772.0,5069
20200323,HI,56.0,3011
20200323,IA,105.0,2148
20200323,ID,47.0,1356
20200323,IL,1273.0,9856
20200323,IN,259.0,1960
20200323,KS,82.0,499
20200323,KY,104.0,1866
20200323,LA,1172.0,5948
20200323,MA,678.0,8941
20200323,MD,288.0,382
20200323,ME,107.0,2898
20200323,MI,9062.0,14909
20200323,MN,393.0,4904
20200323,MO,183.0,552
20200323,MS,249.0,1392
20200323,MT,34.0,1180
20200323,NC,297.0,8438
20200323,ND,30.0,1383
20200323,NE,50.0,406
20200323,NH,78.0,1452
20200323,NJ,2844.0,3203
20200323,NM,65.0,5386
20200323,NV,245.0,3735
20200323,NY,20875.0,78289
20200323,OH,442.0,582
20200323,OK,81.0,775
20200323,OR,191.0,3840
20200323,PA,644.0,7239
20200323,RI,106.0,1249
20200323,SC,298.0,1764
20200323,SD,28.0,790
20200323,TN,615.0,3887
20200323,TX,352.0,10055
20200323,UT,257.0,5047
20200323,VA,254.0,3697
20200323,VT,97.0,1521
20200323,WA,5568.0,52313
20200323,WI,466.0,7516
20200323,WV,16.0,460
20200323,WY,26.0,618
20200322,AK,22.0,968
20200322,AL,138.0,1602
20200322,AR,165.0,876
20200322,AZ,152.0,434
20200322,CA,1536.0,12840
20200322,CO,475.0,4550
20200322,CT,223.0,3100
20200322,DE,56.0,92
20200322,FL,830.0,8820
20200322,GA,600.0,4020
20200322,HI,48.0,311
20200322,IA,90.0,1305
20200322,ID,42.0,1217
20200322,IL,1049.0,8320
20200322,IN,201.0,1494
20200322,KS,64.0,481
20200322,KY,99.0,1571
20200322,LA,837.0,3498
20200322,MA,547.0,6023
20200322,MD,244.0,338
20200322,ME,89.0,2353
20200322,MI,7822.0,12613
20200322,MN,349.0,4860
20200322,MO,90.0,459
20200322,MS,207.0,1321
20200322,MT,31.0,1177
20200322,NC,255.0,6438
20200322,ND,28.0,1288
20200322,NE,48.0,404
20200322,NH,65.0,1253
20200322,NJ,1914.0,2241
20200322,NM,57.0,4779
20200322,NV,190.0,2638
20200322,NY,15168.0,61401
20200322,OH,351.0,491
20200322,OK,67.0,736
20200322,OR,161.0,3025
20200322,PA,479.0,5443
20200322,RI,83.0,1015
20200322,SC,195.0,1661
20200322,SD,21.0,761
20200322,TN,505.0,3777
20200322,TX,334.0,8756
20200322,UT,181.0,3689
20200322,VA,219.0,3337
20200322,VT,76.0,1280
20200322,WA,5121.0,47010
20200322,WI,425.0,6655
20200322,WV,12.0,397
20200322,WY,24.0,462
20200321,AK,14.0,772
20200321,AL,124.0,152
20200321,AR,118.0,685
20200321,AZ,104.0,344
20200321,CA,1279.0,12528
20200321,CO,363.0,3680
20200321,CT,194.0,2300
20200321,DE,45.0,81
20200321,FL,658.0,7237
20200321,GA,507.0,3064
20200321,HI,37.0,161
20200321,IA,68.0,1117
20200321,ID,31.0,911
20200321,IL,753.0,6241
20200321,IN,126.0,833
20200321,KS,55.0,472
20200321,KY,54.0,768
20200321,LA,580.0,2760
20200321,MA,426.0,5225
20200321,MD,190.0,284
20200321,ME,73.0,2337
20200321,MI,7023.0,11109
20200321,MN,327.0,4279
20200321,MO,73.0,442
20200321,MS,140.0,835
20200321,MT,20.0,1166
20200321,NC,184.0,5276
20200321,ND,28.0,1169
20200321,NE,38.0,394
20200321,NH,55.0,1028
20200321,NJ,1327.0,1621
20200321,NM,57.0,3828
20200321,NV,124.0,2508
20200321,NY,10356.0,45437
20200321,OH,247.0,387
20200321,OK,53.0,613
20200321,OR,114.0,2117
20200321,PA,371.0,4137
20200321,RI,66.0,928
20200321,SC,152.0,1407
20200321,SD,14.0,705
20200321,TN,371.0,3643
20200321,TX,304.0,6522
20200321,UT,136.0,2560
20200321,VA,152.0,2790
20200321,VT,52.0,1132
20200321,WA,4837.0,45122
20200321,WI,315.0,4943
20200321,WV,11.0,341
20200321,WY,23.0,461
20200320,AK,12.0,698
20200320,AL,81.0,109
20200320,AR,96.0,447
20200320,AZ,65.0,276
20200320,CA,1063.0,11487
20200320,CO,277.0,2952
20200320,CT,194.0,798
20200320,DE,38.0,74
20200320,FL,520.0,2390
20200320,GA,420.0,2386
20200320,HI,26.0,150
20200320,IA,45.0,687
20200320,ID,23.0,613
20200320,IL,585.0,4281
20200320,IN,79.0,554
20200320,KS,44.0,461
20200320,KY,47.0,639
20200320,LA,473.0,1041
20200320,MA,314.0,4109
20200320,MD,149.0,243
20200320,ME,57.0,2321
20200320,MI,6219.0,9260
20200320,MN,303.0,4044
20200320,MO,47.0,416
20200320,MS,80.0,775
20200320,MT,16.0,947
20200320,NC,137.0,3233
20200320,ND,20.0,820
20200320,NE,32.0,272
20200320,NH,44.0,789
20200320,NJ,890.0,1154
20200320,NM,43.0,3814
20200320,NV,109.0,2101
20200320,NY,7102.0,32427
20200320,OH,169.0,309
20200320,OK,49.0,587
20200320,OR,114.0,2117
20200320,PA,268.0,2842
20200320,RI,54.0,854
20200320,SC,81.0,914
20200320,SD,14.0,677
20200320,TN,228.0,791
20200320,TX,194.0,5277
20200320,UT,112.0,2147
20200320,VA,114.0,2325
20200320,VT,44.0,1001
20200320,WA,4551.0,42780
20200320,WI,235.0,3690
20200320,WV,7.0,226
20200320,WY,19.0,350
20200319,AK,6.0,438
20200319,AL,68.0,96
20200319,AR,46.0,356
20200319,AZ,44.0,219
20200319,CA,924.0,9711
20200319,CO,216.0,2328
20200319,CT,96.0,700
20200319,DE,30.0,66
20200319,FL,390.0,1923
20200319,GA,287.0,1831
20200319,HI,16.0,109
20200319,IA,38.0,121
20200319,ID,11.0,470
20200319,IL,422.0,3147
20200319,IN,56.0,380
20200319,KS,34.0,451
20200319,KY,35.0,489
20200319,LA,347.0,805
20200319,MA,229.0,3147
20200319,MD,107.0,201
20200319,ME,53.0,2057
20200319,MI,5276.0,7327
20200319,MN,287.0,3236
20200319,MO,24.0,332
20200319,MS,50.0,602
20200319,MT,12.0,773
20200319,NC,97.0,2505
20200319,ND,15.0,508
20200319,NE,27.0,267
20200319,NH,39.0,660
20200319,NJ,742.0,952
20200319,NM,35.0,2797
20200319,NV,95.0,1721
20200319,NY,4152.0,22284
20200319,OH,119.0,259
20200319,OK,44.0,510
20200319,OR,88.0,1417
20200319,PA,185.0,1793
20200319,RI,44.0,698
20200319,SC,60.0,643
20200319,SD,11.0,562
20200319,TN,154.0,503
20200319,TX,143.0,2355
20200319,UT,78.0,1526
20200319,VA,94.0,1923
20200319,VT,28.0,792
20200319,WA,4146.0,38719
20200319,WI,174.0,2366
20200319,WV,2.0,145
20200319,WY,18.0,289
20200318,AK,6.0,412
20200318,AL,46.0,74
20200318,AR,33.0,269
20200318,AZ,28.0,176
20200318,CA,611.0,8592
20200318,CO,183.0,1800
20200318,CT,68.0,193
20200318,DE,25.0,61
20200318,FL,314.0,1539
20200318,GA,197.0,1508
20200318,HI,14.0,107
20200318,IA,29.0,112
20200318,ID,9.0,468
20200318,IL,288.0,2051
20200318,IN,39.0,193
20200318,KS,16.0,433
20200318,KY,26.0,380
20200318,LA,240.0,575
20200318,MA,156.0,2271
20200318,MD,85.0,179
20200318,ME,43.0,1713
20200318,MI,4531.0,6009
20200318,MN,269.0,2954
20200318,MO,13.0,266
20200318,MS,34.0,513
20200318,MT,10.0,509
20200318,NC,63.0,1850
20200318,ND,6.0,274
20200318,NE,24.0,230
20200318,NH,26.0,539
20200318,NJ,427.0,617
20200318,NM,28.0,2354
20200318,NV,55.0,223
20200318,NY,2382.0,14597
20200318,OH,88.0,228
20200318,OK,29.0,407
20200318,OR,75.0,1193
20200318,PA,133.0,1320
20200318,RI,33.0,573
20200318,SC,60.0,643
20200318,SD,11.0,562
20200318,TN,98.0,447
20200318,TX,83.0,1907
20200318,UT,63.0,194
20200318,VA,77.0,1278
20200318,VT,21.0,658
20200318,WA,3810.0,34169
20200318,WI,121.0,1698
20200318,WV,1.0,123
20200318,WY,15.0,193
20200317,AK,3.0,337
20200317,AL,36.0,64
20200317,AR,22.0,219
20200317,AZ,20.0,162
20200317,CA,483.0,8464
20200317,CO,160.0,1216
20200317,CT,41.0,166
20200317,DE,16.0,52
20200317,FL,186.0,1126
20200317,GA,146.0,146
20200317,HI,10.0,10
20200317,IA,23.0,106
20200317,ID,7.0,353
20200317,IL,159.0,1499
20200317,IN,30.0,159
20200317,KS,15.0,397
20200317,KY,22.0,317
20200317,LA,137.0,423
20200317,MA,118.0,1751
20200317,MD,57.0,151
20200317,ME,32.0,1335
20200317,MI,3659.0,4538
20200317,MN,246.0,2522
20200317,MO,8.0,215
20200317,MS,21.0,389
20200317,MT,8.0,311
20200317,NC,40.0,514
20200317,ND,3.0,223
20200317,NE,21.0,227
20200317,NH,17.0,372
20200317,NJ,267.0,430
20200317,NM,23.0,1272
20200317,NV,55.0,223
20200317,NY,1700.0,7206
20200317,OH,67.0,207
20200317,OK,17.0,264
20200317,OR,47.0,736
20200317,PA,96.0,975
20200317,RI,23.0,426
20200317,SC,33.0,344
20200317,SD,11.0,562
20200317,TN,73.0,403
20200317,TX,64.0,1268
20200317,UT,51.0,182
20200317,VA,67.0,1028
20200317,VT,19.0,600
20200317,WA,3432.0,29429
20200317,WI,83.0,1121
20200317,WV,0.0,80
20200317,WY,10.0,105
20200316,AK,1.0,144
20200316,AL,28.0,56
20200316,AR,22.0,154
20200316,AZ,18.0,143
20200316,CA,335.0,8316
20200316,CO,131.0,758
20200316,CT,26.0,151
20200316,DE,8.0,44
20200316,FL,141.0,825
20200316,GA,121.0,121
20200316,HI,7.0,7
20200316,IA,22.0,105
20200316,ID,5.0,270
20200316,IL,93.0,1025
20200316,IN,24.0,139
20200316,KS,11.0,177
20200316,KY,21.0,255
20200316,LA,115.0,303
20200316,MA,97.0,1296
20200316,MD,37.0,131
20200316,ME,17.0,781
20200316,MI,1933.0,2205
20200316,MN,179.0,2018
20200316,MO,6.0,170
20200316,MS,12.0,289
20200316,MT,7.0,205
20200316,NC,33.0,329
20200316,ND,1.0,124
20200316,NE,18.0,188
20200316,NH,13.0,284
20200316,NJ,178.0,298
20200316,NM,17.0,583
20200316,NV,45.0,213
20200316,NY,950.0,5493
20200316,OH,50.0,190
20200316,OK,10.0,184
20200316,OR,39.0,618
20200316,PA,76.0,746
20200316,RI,21.0,329
20200316,SC,28.0,263
20200316,SD,10.0,504
20200316,TN,52.0,322
20200316,TX,57.0,57
20200316,UT,39.0,170
20200316,VA,51.0,489
20200316,VT,17.0,504
20200316,WA,3107.0,24791
20200316,WI,56.0,560
20200316,WV,0.0,80
20200316,WY,3.0,3
20200315,AK,1.0,144
20200315,AL,12.0,40
20200315,AR,16.0,119
20200315,AZ,12.0,133
20200315,CA,293.0,1209
20200315,CO,131.0,758
20200315,CT,20.0,145
20200315,DE,6.0,42
20200315,FL,116.0,794
20200315,GA,99.0,99
20200315,HI,2.0,2
20200315,IA,18.0,101
20200315,ID,5.0,179
20200315,IL,64.0,513
20200315,IN,19.0,121
20200315,KS,8.0,143
20200315,KY,16.0,155
20200315,LA,90.0,246
20200315,MA,64.0,648
20200315,MD,31.0,125
20200315,ME,3.0,94
20200315,MI,1480.0,1685
20200315,MN,128.0,1515
20200315,MO,5.0,127
20200315,MS,10.0,94
20200315,MT,7.0,110
20200315,NC,32.0,259
20200315,ND,1.0,96
20200315,NE,17.0,97
20200315,NH,13.0,284
20200315,NJ,98.0,218
20200315,NM,13.0,495
20200315,NV,21.0,189
20200315,NY,729.0,5272
20200315,OH,36.0,175
20200315,OK,9.0,127
20200315,OR,36.0,456
20200315,PA,63.0,268
20200315,RI,20.0,291
20200315,SC,19.0,173
20200315,SD,9.0,336
20200315,TN,39.0,196
20200315,TX,56.0,56
20200315,UT,28.0,159
20200315,VA,45.0,408
20200315,VT,12.0,417
20200315,WA,2738.0,19896
20200315,WI,37.0,350
20200315,WV,0.0,38
20200315,WY,3.0,3
20200314,AK,1.0,144
20200314,AL,6.0,28
20200314,AR,12.0,77
20200314,AZ,12.0,133
20200314,CA,252.0,1168
20200314,CO,101.0,711
20200314,CT,11.0,136
20200314,DE,6.0,42
20200314,FL,77.0,555
20200314,GA,66.0,66
20200314,HI,2.0,2
